"id","name","parent_name","status","template_name","analytics_profile_id","client_id"
"6326","UPS","Asset","ACTIVE","UPS",NULL,"nectarit"
"6328","RMS Irrigation Tank","Asset","ACTIVE","RMSIrrigationTank",NULL,"nectarit"
"6346","Snorkel A38E","Asset","ACTIVE","SnorkelA38E",NULL,"nectarit"
"6361","RMS Sewage Pump","Asset","ACTIVE","RMSSewagePump",NULL,"nectarit"
"6386","Secondary Pump Common","Asset","ACTIVE","SecondaryPumpCommon",NULL,"nectarit"
"6411","LV Panel Meter","Asset","ACTIVE","LVPMeter",NULL,"nectarit"
"6441","Forklift Hyster H1.6 FT","Asset","ACTIVE","ForkliftHysterH16FT",NULL,"nectarit"
"6442","Domestic Water Heat Exchanger","Asset","ACTIVE","DWHEX",NULL,"nectarit"
"6462","Fresh Air Handling Unit","Asset","ACTIVE","FAHU",NULL,"nectarit"
"6463","Booster Pump","Asset","ACTIVE","BoosterPump",NULL,"nectarit"
"6474","Swimming Pool Plant","Asset","ACTIVE","SPPlant",NULL,"nectarit"
"6481","LV Panel Sub Meter","Asset","ACTIVE","LVPSubMeter",NULL,"nectarit"
"6508","Freezer","Asset","ACTIVE","Freezer",NULL,"nectarit"
"6512","Chilled Water Common Header","Asset","ACTIVE","CHWCommonHeader",NULL,"nectarit"
"6544","Condensor Pump Common","Asset","ACTIVE","CondensorPumpCommon",NULL,"nectarit"
"6555","Hyundai Excavator Crawler R330LC-9S","Asset","ACTIVE","HyundaiExcavatorCrawlerR330LC9S",NULL,"nectarit"
"6572","Isuzu Pickup","Asset","ACTIVE","IsuzuPickup",NULL,"nectarit"
"6590","Recirculating Air Handling Unit","Asset","ACTIVE","RAHU",NULL,"nectarit"
"6605","Bulk Fuel Tank","Asset","ACTIVE","BulkFuelTank",NULL,"nectarit"
"6609","Water Circulation Pump Common","Asset","ACTIVE","WaterCirculationPumpCommon",NULL,"nectarit"
"6614","RMS Sewage Auto BarScreen","Asset","ACTIVE","RMSSewageAutoBarScreen",NULL,"nectarit"
"6617","Hyster Matrix Reach Truck R2.0H","Asset","ACTIVE","HysterMatrixReachTruckR20H",NULL,"nectarit"
"6651","Tennant S20","Asset","ACTIVE","TennantS20",NULL,"nectarit"
"6675","Storm Water Pump Common","Asset","ACTIVE","StormPumpCommon",NULL,"nectarit"
"6681","Doosan WheelLoader DX190WA","Asset","ACTIVE","DoosanWheelLoaderDX190WA",NULL,"nectarit"
"6691","Tenant T7100","Asset","ACTIVE","TenantT7100",NULL,"nectarit"
"6710","Sump Pump","Asset","ACTIVE","SumpPump",NULL,"nectarit"
"6718","Dosing Unit","Asset","ACTIVE","DosingUnit",NULL,"nectarit"
"6733","Lift Pressurization Fan Common","Asset","ACTIVE","LPFCommon",NULL,"nectarit"
"6740","Emergency MDB","Asset","ACTIVE","EMDB",NULL,"nectarit"
"6746","RMS Pressure Pump","Asset","ACTIVE","RMSPressurePump",NULL,"nectarit"
"6750","Sewage Tank","Asset","ACTIVE","SewageTank",NULL,"nectarit"
"6756","Backhoe Loader","Asset","ACTIVE","BackhoeLoader",NULL,"nectarit"
"6801","Corridor Pressurization Fan","Asset","ACTIVE","CPF",NULL,"nectarit"
"6807","HANGCHA Premium Reach Truck-CQD16-AC4","Asset","ACTIVE","HANGCHAPremiumReachTruckCQD16AC4",NULL,"nectarit"
"6828","BobCat Loader S450","Asset","ACTIVE","BobCatLoaderS450",NULL,"nectarit"
"6859","Service Vehicle","Asset","ACTIVE","ServiceVehicle",NULL,"nectarit"
"6875","Hyundai Forklift 70D-7E ACE","Asset","ACTIVE","HyundaiForklift70D7EACE",NULL,"nectarit"
"6932","Air Handling Unit","Asset","ACTIVE","AHU",NULL,"nectarit"
"6933","Supply Fan","Asset","ACTIVE","SF",NULL,"nectarit"
"6953","Lonking Excator Crawler R450LC-7","Asset","ACTIVE","LonkingExcatorCrawlerR450LC7",NULL,"nectarit"
"6974","RMS Dosing Pump","Asset","ACTIVE","RMSDosingPump",NULL,"nectarit"
"6980","RMS Fire Electrical Pump","Asset","ACTIVE","RMSFireElectricalPump",NULL,"nectarit"
"6982","Thermostat","Asset","ACTIVE","Thermostat",NULL,"nectarit"
"6993","MDB","Asset","ACTIVE","MDB",NULL,"nectarit"
"7001","Fire Extinguisher Panel","Asset","ACTIVE","FireExtinguisherPanel",NULL,"nectarit"
"7006","Doosan Excavator Crawler DX225LCA-7M","Asset","ACTIVE","DoosanExcavatorCrawlerDX225LCA7M",NULL,"nectarit"
"7016","Supply Air Fan","Asset","ACTIVE","SupplyAirFan",NULL,"nectarit"
"7041","Doosan Excator Crawler DX190WA","Asset","ACTIVE","DoosanExcatorCrawlerDX190WA",NULL,"nectarit"
"7051","FOH Thermostat","Asset","ACTIVE","FOHThermostat",NULL,"nectarit"
"7059","Fresh Air Fan","Asset","ACTIVE","FreshAirFan",NULL,"nectarit"
"7076","Transfer Pump Common","Asset","ACTIVE","TransferPumpCommon",NULL,"nectarit"
"7086","Mitsubishi Pickup","Asset","ACTIVE","MitsubishiPickup",NULL,"nectarit"
"7100","Primary Pump","Asset","ACTIVE","PrimaryPump",NULL,"nectarit"
"7114","Hyundai Excavator Crawler 300LC-7","Asset","ACTIVE","HyundaiExcavatorCrawler300LC7",NULL,"nectarit"
"7131","Dog Waste Bin 25L","Asset","ACTIVE","DogWasteBin25L",NULL,"nectarit"
"7139","Pressure Reducing Valve","Asset","ACTIVE","PRV",NULL,"nectarit"
"7142","Sign Board","Asset","ACTIVE","SignBoard",NULL,"nectarit"
"7146","Transformer Room Extract Fan Common","Asset","ACTIVE","TransformerRoomExtractFanCommon",NULL,"nectarit"
"7156","Doosan Excavator Crawler DX225LCA","Asset","ACTIVE","DoosanExcavatorCrawlerDX225LCA",NULL,"nectarit"
"7166","DCP Common Header","Asset","ACTIVE","DCPCommonHeader",NULL,"nectarit"
"7178","Booster Pump Common","Asset","ACTIVE","BoosterPumpCommon",NULL,"nectarit"
"7189","RMS Sewage Scrapper","Asset","ACTIVE","RMSSewageScrapper",NULL,"nectarit"
"7192","Lighting Control System","Asset","ACTIVE","LightingControls",NULL,"nectarit"
"7198","Public Address System","Asset","ACTIVE","PAS",NULL,"nectarit"
"7202","Freezer Temperature Sensor","Asset","ACTIVE","FreezerTemperatureSensor",NULL,"nectarit"
"7204","Demand Control Kitchen Ventilation","Asset","ACTIVE","DCKV",NULL,"nectarit"
"7223","Day Fuel Tank","Asset","ACTIVE","DayFuelTank",NULL,"nectarit"
"7233","Fire Alarm Control Panel","Asset","ACTIVE","FACP",NULL,"nectarit"
"7240","Air Separator Unit","Asset","ACTIVE","ASU",NULL,"nectarit"
"7243","Fan Coil Unit IT","Asset","ACTIVE","FCUIT",NULL,"nectarit"
"7268","Central Toilet Extract Fan Common","Asset","ACTIVE","CTEFCommon",NULL,"nectarit"
"7272","Doosan Wheel Loader DL420A","Asset","ACTIVE","DoosanWheelLoaderDL420A",NULL,"nectarit"
"7281","Emergency SMDB","Asset","ACTIVE","ESMDB",NULL,"nectarit"
"7287","Forklift Hyster H 3.5FT","Asset","ACTIVE","ForkliftHysterH35FT",NULL,"nectarit"
"7328","Forklift Hyster J2.0 XNT","Asset","ACTIVE","ForkliftHysterJ20XNT",NULL,"nectarit"
"7375","Fire Jockey Pump","Asset","ACTIVE","FireJockeyPump",NULL,"nectarit"
"7379","Forklift Hyster 3.0 FT","Asset","ACTIVE","ForkliftH30FT",NULL,"nectarit"
"7380","Corridor Pressurization Fan Common","Asset","ACTIVE","CorridorPressurizationFanCommon",NULL,"nectarit"
"7384","Generator Exhaust Fan","Asset","ACTIVE","GeneratorExhaustFan",NULL,"nectarit"
"7391","Hyundai Excavator Crawler 290LC-7A","Asset","ACTIVE","HyundaiExcavatorCrawler290LC7A",NULL,"nectarit"
"7408","Swimming Pool Circulation Pump","Asset","ACTIVE","SwimmingPoolCirculationPump",NULL,"nectarit"
"7411","Drainage Pump","Asset","ACTIVE","DrainagePump",NULL,"nectarit"
"7416","Forklift Hyster 5.0 FT","Asset","ACTIVE","ForkliftH50FT",NULL,"nectarit"
"7417","Jet Fan","Asset","ACTIVE","JETFan",NULL,"nectarit"
"7462","Central Battery System","Asset","ACTIVE","CBS",NULL,"nectarit"
"7471","Tenant S800","Asset","ACTIVE","TenantS800",NULL,"nectarit"
"7493","Exhaust Air Damper","Asset","ACTIVE","ExhaustAirDamper",NULL,"nectarit"
"7496","Tertiary Pump","Asset","ACTIVE","TertiaryPump",NULL,"nectarit"
"7527","Forklift Hyster J1.6 XN","Asset","ACTIVE","ForkliftHysterJ16XN",NULL,"nectarit"
"7554","BobCat Telehandler T40140","Asset","ACTIVE","BobCatTelehandlerT40140",NULL,"nectarit"
"7573","Heat Detector","Asset","ACTIVE","HeatDetector",NULL,"nectarit"
"7580","Fire Pump Set","Asset","ACTIVE","FirePumpSet",NULL,"nectarit"
"7594","Common Recyclables Bin","Asset","ACTIVE","CommonRecyclablesBin",NULL,"nectarit"
"7608","Forklift Hyster 3.0 XT","Asset","ACTIVE","ForkliftHyster30XT",NULL,"nectarit"
"7637","BobCat Telehandler T40180","Asset","ACTIVE","BobCatTelehandlerT40180",NULL,"nectarit"
"7666","Cooling Tower","Asset","ACTIVE","CoolingTower",NULL,"nectarit"
"7673","Hyundai Excavator Crawler R160LC-9S","Asset","ACTIVE","HyundaiExcavatorCrawlerR160LC9S",NULL,"nectarit"
"7690","Makeup Air Fan","Asset","ACTIVE","MakeupAirFan",NULL,"nectarit"
"7701","Air Quality","Asset","ACTIVE","AirQuality",NULL,"nectarit"
"7706","Fire Pump Set Common","Asset","ACTIVE","FirePumpSetCommon",NULL,"nectarit"
"7710","Forklift Hyster H3.0 XT","Asset","ACTIVE","ForkliftHysterH30XT",NULL,"nectarit"
"7740","Carrier Chiller","Asset","ACTIVE","CarrierChiller",NULL,"nectarit"
"7818","Hyundai Excavator Crawler 330LC-9S","Asset","ACTIVE","HyundaiExcavatorCrawler330LC9S",NULL,"nectarit"
"7835","RMS Irrigation Pump","Asset","ACTIVE","RMSIrrigationPump",NULL,"nectarit"
"7867","Doosan Excavator DX420LCA-K","Asset","ACTIVE","DoosanExcavatorDX420LCAK",NULL,"nectarit"
"7877","Hyster MatrixReachTruck R1.4","Asset","ACTIVE","HysterMatrixReachTruckR14",NULL,"nectarit"
"7905","Nozzle Pump","Asset","ACTIVE","NozzlePump",NULL,"nectarit"
