parent_name,child_name,child_display_name,child_template_name
"""PlatformUser""","""DefaultUser""","""lastName""","""Default User"""
"""PlatformUser""","""ApplicationUser""","""Application User""","""Application User"""
"""PlatformUser""","""Operator""","""lastName""","""Operator"""
"""PlatformUser""","""Mechanic""","""employeeId""","""Mechanic"""
"""PlatformUser""","""Manager""","""lastName""","""Manager"""
"""DefaultUser""","""ApplicationUser""","""Application User""","""Application User"""
"""DefaultUser""","""Operator""","""lastName""","""Operator"""
"""DefaultUser""","""Mechanic""","""employeeId""","""Mechanic"""
"""DefaultUser""","""Manager""","""lastName""","""Manager"""
"""PlatformTenant""","""DefaultTenant""","""clientName""","""Default Tenant"""
"""PlatformTenant""","""Billable Tenants""","""Billable Tenants""","""BillableTenants"""
"""PlatformTenant""","""Customer""","""clientName""","""Customer"""
"""PlatformTenant""","""Community""","""clientName""","""Community"""
"""DefaultTenant""","""Billable Tenants""","""Billable Tenants""","""BillableTenants"""
"""DefaultTenant""","""Customer""","""clientName""","""Customer"""
"""DefaultTenant""","""Community""","""clientName""","""Community"""
"""PlatformMarker""","""MainTag""","""name""","""Main Tag"""
"""PlatformMarker""","""Tag""","""identifier""","""Tag"""
"""PlatformMarker""","""Performance""","""name""","""Performance"""
"""PlatformMarker""","""DocumentCategory""","""name""","""Document Category"""
"""PlatformMarker""","""Space""","""name""","""Spaces"""
"""PlatformMarker""","""CommonArea""","""name""","""Common Area"""
"""PlatformMarker""","""Apartment""","""Apartment""","""Apartment"""
"""PlatformMarker""","""Floor""","""name""","""Floor"""
"""PlatformMarker""","""Room""","""name""","""Room"""
"""PlatformMarker""","""SiteGroup""","""name""","""Site Group"""
"""PlatformMarker""","""SubCommunity""","""name""","""Sub Community"""
"""PlatformMarker""","""ConfigPoint""","""pointName""","""Config Point"""
"""PlatformMarker""","""DefaultMarker""",null,"""Default Marker"""
"""PlatformMarker""","""UserPreference""","""identifier""","""User Preference"""
"""PlatformMarker""","""SystemGroup""","""name""","""System Group"""
"""PlatformMarker""","""EquipmentGroup""","""displayName""","""Equipment Group"""
"""PlatformMarker""","""Document""","""name""","""Document"""
